time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.428,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.531,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.607,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.717,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.795,0.0,0.0,0.0,0.0,0.5,-0.014,-0.006,-0.061,-1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.951,0.0,0.0,-0.122,-0.122,0.5,-0.014,0.0,-0.0,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.023,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.1,0.0,0.0,0.0,0.0,0.5,-0.013,0.006,0.059,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.17,0.0,0.0,0.117,0.117,0.5,-0.014,0.0,-0.0,-1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.28,0.0,0.0,0.0,0.0,0.5,-0.016,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.381,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.489,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.587,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.69,0.0,0.0,0.0,0.0,0.5,-0.012,0.011,0.113,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.767,0.0,0.0,0.223,0.223,0.5,-0.013,0.0,-0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.834,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.892,0.0,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.981,0.0,0.0,0.223,0.223,0.5,-0.013,0.0,-0.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.039,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.147,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.243,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.344,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.434,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.539,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.638,0.0,0.0,0.0,0.0,0.5,-0.013,0.006,0.055,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.756,0.0,0.0,0.109,0.109,0.5,-0.013,0.011,0.113,1.151,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.872,0.0,0.0,0.223,0.223,0.5,-0.015,0.0,-0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.987,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.05,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.103,0.0,0.0,0.0,0.0,0.5,-0.012,0.006,0.055,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.164,0.0,0.0,0.109,0.109,0.5,-0.015,0.0,-0.0,-1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.222,0.0,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.279,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.376,0.0,0.0,0.0,0.0,0.5,-0.011,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.462,0.0,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.562,0.0,0.0,0.223,0.223,0.5,-0.013,0.0,-0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.642,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.746,0.0,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.841,0.0,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
