time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy,d_ff
0.432,0.0,0.0,0.0,0.5,-0.013,0.006,0.055,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.539,0.0,0.0,0.11,0.5,-0.012,0.012,0.116,1.216,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11
0.628,0.0,0.0,0.232,0.5,-0.014,0.0,-0.0,-2.321,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.232
0.722,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.798,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.859,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.946,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.044,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.122,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.191,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.267,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.358,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.452,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.599,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.686,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.809,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1.916,0.0,0.0,0.0,0.5,-0.014,-0.006,-0.061,-1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2.027,0.0,0.0,-0.122,0.5,-0.013,0.011,0.113,3.486,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.122
2.139,0.0,0.0,0.223,0.5,-0.014,0.0,-0.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.223
2.253,0.0,0.0,0.0,0.5,-0.014,0.011,0.113,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2.419,0.0,0.0,0.223,0.5,-0.014,0.017,0.169,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.223
2.511,0.0,0.0,0.329,0.5,-0.015,0.0,-0.0,-3.376,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.329
2.627,0.0,0.0,0.0,0.5,-0.013,0.016,0.165,3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2.726,0.0,0.0,0.322,0.5,-0.014,0.006,0.059,-2.126,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.322
2.836,0.0,0.0,0.117,0.5,-0.014,-0.006,-0.061,-2.405,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.117
2.92,0.0,0.0,-0.122,0.5,-0.014,0.0,-0.0,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.122
3.014,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
3.106,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
3.193,0.0,0.0,0.0,0.5,-0.012,0.011,0.109,2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
3.313,0.0,0.0,0.216,0.5,-0.015,0.0,-0.0,-2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.216
3.431,0.0,0.0,0.0,0.5,-0.012,0.006,0.059,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
3.533,0.0,0.0,0.119,0.5,-0.013,0.0,-0.0,-1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.119
3.642,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
3.736,0.0,0.0,0.0,0.5,-0.014,0.011,0.113,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
3.861,0.0,0.0,0.223,0.5,-0.016,0.0,-0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.223
3.965,0.0,0.0,0.0,0.5,-0.012,0.011,0.109,2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
4.03,0.0,0.0,0.216,0.5,-0.012,0.011,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.216
4.086,0.0,0.0,0.216,0.5,-0.014,0.0,-0.0,-2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.216
4.193,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
4.308,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
4.4,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
4.507,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
4.616,0.0,0.0,0.0,0.5,-0.012,0.016,0.165,3.301,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
4.716,0.0,0.0,0.322,0.5,-0.015,0.0,-0.0,-3.301,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.322
4.835,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
4.951,0.0,0.0,0.0,0.5,-0.013,0.006,0.059,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
5.073,0.0,0.0,0.117,0.5,-0.014,0.0,-0.0,-1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.117
5.207,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
5.298,0.0,0.0,0.0,0.5,-0.012,0.016,0.165,3.306,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
5.395,0.0,0.0,0.322,0.5,-0.015,0.006,0.059,-2.127,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.322
5.497,0.0,0.0,0.117,0.5,-0.012,0.0,-0.0,-1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.117
5.613,0.0,0.0,0.0,0.5,-0.013,0.011,0.113,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
5.695,0.0,0.0,0.223,0.5,-0.013,0.011,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.223
5.806,0.0,0.0,0.223,0.5,-0.014,0.0,-0.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.223
5.915,0.0,0.0,0.0,0.5,-0.012,0.011,0.113,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6.016,0.0,0.0,0.223,0.5,-0.015,0.0,-0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.223
6.115,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6.229,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6.336,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6.482,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6.636,0.0,0.0,0.0,0.5,-0.014,0.006,0.063,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6.746,0.0,0.0,0.124,0.5,-0.014,0.0,-0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.124
6.836,0.0,0.0,0.0,0.5,-0.014,0.006,0.063,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
6.969,0.0,0.0,0.124,0.5,-0.015,0.0,-0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.124
7.032,0.0,0.0,0.0,0.5,-0.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
7.122,0.0,0.0,0.0,0.5,-0.014,0.006,0.059,1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
7.238,0.0,0.0,0.117,0.5,-0.014,0.0,-0.0,-1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.117
7.378,0.0,0.0,0.0,0.5,-0.013,0.011,0.109,2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
7.48,0.0,0.0,0.216,0.5,-0.013,0.006,0.059,-1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.216
7.543,0.0,0.0,0.117,0.5,-0.013,0.006,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.117
7.655,0.0,0.0,0.117,0.5,-0.014,0.0,-0.0,-1.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.117
7.741,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
7.835,0.0,0.0,0.0,0.5,-0.014,0.006,0.055,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
7.918,0.0,0.0,0.109,0.5,-0.014,0.011,0.113,1.151,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.109
8.027,0.0,0.0,0.223,0.5,-0.014,0.0,-0.0,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.223
8.171,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
8.274,0.0,0.0,0.0,0.5,-0.012,0.011,0.109,2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
8.369,0.0,0.0,0.216,0.5,-0.014,0.006,0.055,-1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.216
8.501,0.0,0.0,0.109,0.5,-0.014,0.0,-0.0,-1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.109
8.604,0.0,0.0,0.0,0.5,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
8.657,0.0,0.0,0.0,0.5,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
